X[mm],Y[mm],Z[mm],Bx[mT],By[mT],Bz[mT]
306.29, 145.23, 225.30, -47.564000, -2.120000, -0.219000
315.76, 145.23, 225.30, -47.559000, -2.119000, -0.217000
325.23, 145.23, 225.30, -47.546000, -2.126000, -0.221000
325.23, 135.75, 225.30, -47.541000, -2.124000, -0.218000
315.76, 135.75, 225.30, -47.554000, -2.117000, -0.229000
306.29, 135.75, 225.30, -47.563000, -2.112000, -0.224000
296.81, 135.75, 225.30, -47.568000, -2.116000, -0.224000
287.34, 135.75, 225.30, -47.570000, -2.121000, -0.219000
277.87, 135.75, 225.30, -47.571000, -2.109000, -0.221000
268.39, 135.75, 225.30, -47.577000, -2.119000, -0.214000
258.92, 135.75, 225.30, -47.580000, -2.115000, -0.217000
249.44, 135.75, 225.30, -47.585000, -2.123000, -0.218000
239.97, 135.75, 225.30, -47.589000, -2.113000, -0.222000
230.50, 135.75, 225.30, -47.591000, -2.110000, -0.225000
221.02, 135.75, 225.30, -47.598000, -2.102000, -0.221000
211.55, 135.75, 225.30, -47.605000, -2.102000, -0.230000
202.08, 135.75, 225.30, -47.607000, -2.100000, -0.231000
192.60, 126.28, 225.30, -47.609000, -2.092000, -0.235000
202.08, 126.28, 225.30, -47.613000, -2.102000, -0.230000
211.55, 126.28, 225.30, -47.607000, -2.104000, -0.227000
221.02, 126.28, 225.30, -47.595000, -2.102000, -0.235000
230.50, 126.28, 225.30, -47.596000, -2.120000, -0.225000
239.97, 126.28, 225.30, -47.591000, -2.117000, -0.235000
249.44, 126.28, 225.30, -47.584000, -2.117000, -0.224000
258.92, 126.28, 225.30, -47.580000, -2.121000, -0.220000
268.39, 126.28, 225.30, -47.575000, -2.113000, -0.219000
277.87, 126.28, 225.30, -47.573000, -2.115000, -0.218000
287.34, 126.28, 225.30, -47.572000, -2.111000, -0.230000
296.81, 126.28, 225.30, -47.566000, -2.112000, -0.237000
306.29, 126.28, 225.30, -47.563000, -2.114000, -0.226000
315.76, 126.28, 225.30, -47.552000, -2.120000, -0.219000
315.76, 116.81, 225.30, -47.557000, -2.111000, -0.231000
306.29, 116.81, 225.30, -47.565000, -2.115000, -0.224000
296.81, 116.81, 225.30, -47.568000, -2.106000, -0.235000
287.34, 116.81, 225.30, -47.571000, -2.110000, -0.221000
277.87, 116.81, 225.30, -47.571000, -2.112000, -0.225000
268.39, 116.81, 225.30, -47.573000, -2.115000, -0.222000
258.92, 116.81, 225.30, -47.579000, -2.123000, -0.227000
249.44, 116.81, 225.30, -47.582000, -2.121000, -0.221000
239.97, 116.81, 225.30, -47.587000, -2.119000, -0.215000
230.50, 116.81, 225.30, -47.595000, -2.114000, -0.235000
221.02, 116.81, 225.30, -47.601000, -2.119000, -0.232000
211.55, 116.81, 225.30, -47.610000, -2.115000, -0.233000
211.55, 107.33, 225.30, -47.615000, -2.117000, -0.228000
221.02, 107.33, 225.30, -47.607000, -2.117000, -0.222000
230.50, 107.33, 225.30, -47.594000, -2.114000, -0.236000
239.97, 107.33, 225.30, -47.591000, -2.114000, -0.224000
249.44, 107.33, 225.30, -47.580000, -2.124000, -0.226000
258.92, 107.33, 225.30, -47.576000, -2.117000, -0.231000
268.39, 107.33, 225.30, -47.569000, -2.120000, -0.228000
277.87, 107.33, 225.30, -47.569000, -2.106000, -0.231000
287.34, 107.33, 225.30, -47.568000, -2.111000, -0.230000
296.81, 107.33, 225.30, -47.565000, -2.113000, -0.233000
296.81, 97.86, 225.30, -47.562000, -2.106000, -0.241000
287.34, 97.86, 225.30, -47.568000, -2.104000, -0.233000
277.87, 97.86, 225.30, -47.570000, -2.105000, -0.226000
268.39, 97.86, 225.30, -47.566000, -2.120000, -0.233000
258.92, 97.86, 225.30, -47.575000, -2.119000, -0.228000
249.44, 97.86, 225.30, -47.582000, -2.123000, -0.232000
239.97, 97.86, 225.30, -47.588000, -2.128000, -0.235000
230.50, 97.86, 225.30, -47.594000, -2.129000, -0.232000
239.97, 88.39, 225.30, -47.587000, -2.126000, -0.235000
249.44, 88.39, 225.30, -47.579000, -2.125000, -0.231000
258.92, 88.39, 225.30, -47.572000, -2.112000, -0.229000
268.39, 88.39, 225.30, -47.569000, -2.108000, -0.237000
296.81, 78.91, 234.77, -47.568000, -2.094000, -0.239000
287.34, 78.91, 234.77, -47.571000, -2.098000, -0.240000
277.87, 78.91, 234.77, -47.571000, -2.100000, -0.240000
268.39, 78.91, 234.77, -47.575000, -2.098000, -0.238000
258.92, 78.91, 234.77, -47.578000, -2.123000, -0.235000
249.44, 78.91, 234.77, -47.580000, -2.124000, -0.230000
239.97, 78.91, 234.77, -47.590000, -2.123000, -0.230000
230.50, 78.91, 234.77, -47.593000, -2.136000, -0.230000
211.55, 88.39, 234.77, -47.616000, -2.125000, -0.228000
221.02, 88.39, 234.77, -47.604000, -2.128000, -0.237000
230.50, 88.39, 234.77, -47.602000, -2.124000, -0.228000
239.97, 88.39, 234.77, -47.589000, -2.123000, -0.230000
249.44, 88.39, 234.77, -47.581000, -2.114000, -0.240000
258.92, 88.39, 234.77, -47.576000, -2.116000, -0.237000
268.39, 88.39, 234.77, -47.575000, -2.102000, -0.235000
277.87, 88.39, 234.77, -47.574000, -2.101000, -0.233000
287.34, 88.39, 234.77, -47.572000, -2.100000, -0.242000
296.81, 88.39, 234.77, -47.571000, -2.096000, -0.232000
315.76, 97.86, 234.77, -47.568000, -2.114000, -0.219000
306.29, 97.86, 234.77, -47.566000, -2.100000, -0.227000
296.81, 97.86, 234.77, -47.567000, -2.108000, -0.229000
287.34, 97.86, 234.77, -47.575000, -2.105000, -0.230000
277.87, 97.86, 234.77, -47.567000, -2.108000, -0.232000
268.39, 97.86, 234.77, -47.577000, -2.109000, -0.233000
258.92, 97.86, 234.77, -47.579000, -2.116000, -0.235000
249.44, 97.86, 234.77, -47.586000, -2.124000, -0.235000
239.97, 97.86, 234.77, -47.592000, -2.124000, -0.230000
230.50, 97.86, 234.77, -47.595000, -2.121000, -0.240000
221.02, 97.86, 234.77, -47.607000, -2.119000, -0.231000
211.55, 97.86, 234.77, -47.614000, -2.127000, -0.233000
192.60, 107.33, 234.77, -47.627000, -2.108000, -0.257000
202.08, 107.33, 234.77, -47.622000, -2.114000, -0.240000
211.55, 107.33, 234.77, -47.612000, -2.110000, -0.233000
221.02, 107.33, 234.77, -47.604000, -2.114000, -0.232000
230.50, 107.33, 234.77, -47.596000, -2.115000, -0.228000
239.97, 107.33, 234.77, -47.590000, -2.113000, -0.233000
249.44, 107.33, 234.77, -47.583000, -2.110000, -0.230000
258.92, 107.33, 234.77, -47.584000, -2.112000, -0.237000
268.39, 107.33, 234.77, -47.574000, -2.110000, -0.225000
277.87, 107.33, 234.77, -47.574000, -2.105000, -0.230000
287.34, 107.33, 234.77, -47.573000, -2.104000, -0.232000
296.81, 107.33, 234.77, -47.568000, -2.101000, -0.228000
306.29, 107.33, 234.77, -47.565000, -2.096000, -0.220000
315.76, 107.33, 234.77, -47.560000, -2.102000, -0.225000
334.71, 116.81, 234.77, -47.509000, -2.120000, -0.197000
325.23, 116.81, 234.77, -47.541000, -2.110000, -0.208000
315.76, 116.81, 234.77, -47.556000, -2.109000, -0.219000
306.29, 116.81, 234.77, -47.562000, -2.112000, -0.229000
296.81, 116.81, 234.77, -47.564000, -2.104000, -0.227000
287.34, 116.81, 234.77, -47.575000, -2.100000, -0.229000
277.87, 116.81, 234.77, -47.573000, -2.097000, -0.220000
268.39, 116.81, 234.77, -47.575000, -2.109000, -0.231000
258.92, 116.81, 234.77, -47.585000, -2.112000, -0.232000
249.44, 116.81, 234.77, -47.586000, -2.116000, -0.228000
239.97, 116.81, 234.77, -47.594000, -2.115000, -0.222000
230.50, 116.81, 234.77, -47.594000, -2.115000, -0.236000
221.02, 116.81, 234.77, -47.598000, -2.105000, -0.228000
211.55, 116.81, 234.77, -47.616000, -2.106000, -0.233000
202.08, 116.81, 234.77, -47.614000, -2.099000, -0.243000
192.60, 116.81, 234.77, -47.615000, -2.099000, -0.252000
183.13, 126.28, 234.77, -47.598000, -2.081000, -0.262000
192.60, 126.28, 234.77, -47.606000, -2.081000, -0.257000
202.08, 126.28, 234.77, -47.604000, -2.108000, -0.240000
211.55, 126.28, 234.77, -47.603000, -2.111000, -0.237000
221.02, 126.28, 234.77, -47.600000, -2.106000, -0.233000
230.50, 126.28, 234.77, -47.596000, -2.099000, -0.226000
239.97, 126.28, 234.77, -47.588000, -2.111000, -0.231000
249.44, 126.28, 234.77, -47.588000, -2.113000, -0.216000
258.92, 126.28, 234.77, -47.583000, -2.110000, -0.228000
268.39, 126.28, 234.77, -47.583000, -2.105000, -0.221000
277.87, 126.28, 234.77, -47.574000, -2.105000, -0.237000
287.34, 126.28, 234.77, -47.573000, -2.105000, -0.227000
296.81, 126.28, 234.77, -47.570000, -2.101000, -0.228000
306.29, 126.28, 234.77, -47.561000, -2.112000, -0.217000
315.76, 126.28, 234.77, -47.548000, -2.108000, -0.225000
325.23, 126.28, 234.77, -47.536000, -2.112000, -0.216000
334.71, 135.75, 234.77, -47.510000, -2.101000, -0.228000
325.23, 135.75, 234.77, -47.534000, -2.105000, -0.225000
315.76, 135.75, 234.77, -47.552000, -2.105000, -0.231000
306.29, 135.75, 234.77, -47.561000, -2.111000, -0.222000
296.81, 135.75, 234.77, -47.568000, -2.111000, -0.228000
287.34, 135.75, 234.77, -47.573000, -2.111000, -0.231000
277.87, 135.75, 234.77, -47.581000, -2.104000, -0.231000
268.39, 135.75, 234.77, -47.579000, -2.111000, -0.247000
258.92, 135.75, 234.77, -47.587000, -2.120000, -0.238000
249.44, 135.75, 234.77, -47.583000, -2.115000, -0.240000
239.97, 135.75, 234.77, -47.588000, -2.110000, -0.246000
230.50, 135.75, 234.77, -47.590000, -2.114000, -0.248000
221.02, 135.75, 234.77, -47.594000, -2.113000, -0.242000
211.55, 135.75, 234.77, -47.597000, -2.104000, -0.247000
202.08, 135.75, 234.77, -47.596000, -2.093000, -0.249000
192.60, 135.75, 234.77, -47.594000, -2.094000, -0.280000
183.13, 145.23, 234.77, -47.578000, -2.085000, -0.270000
192.60, 145.23, 234.77, -47.591000, -2.081000, -0.262000
202.08, 145.23, 234.77, -47.597000, -2.092000, -0.263000
211.55, 145.23, 234.77, -47.593000, -2.100000, -0.251000
221.02, 145.23, 234.77, -47.596000, -2.112000, -0.243000
230.50, 145.23, 234.77, -47.594000, -2.112000, -0.252000
239.97, 145.23, 234.77, -47.591000, -2.111000, -0.253000
249.44, 145.23, 234.77, -47.584000, -2.105000, -0.248000
258.92, 145.23, 234.77, -47.584000, -2.111000, -0.248000
268.39, 145.23, 234.77, -47.578000, -2.108000, -0.249000
277.87, 145.23, 234.77, -47.577000, -2.106000, -0.239000
287.34, 145.23, 234.77, -47.573000, -2.114000, -0.247000
296.81, 145.23, 234.77, -47.570000, -2.112000, -0.249000
306.29, 145.23, 234.77, -47.568000, -2.112000, -0.239000
315.76, 145.23, 234.77, -47.554000, -2.110000, -0.250000
325.23, 145.23, 234.77, -47.539000, -2.105000, -0.260000
334.71, 154.70, 234.77, -47.531000, -2.102000, -0.258000
325.23, 154.70, 234.77, -47.546000, -2.114000, -0.253000
315.76, 154.70, 234.77, -47.560000, -2.110000, -0.248000
306.29, 154.70, 234.77, -47.571000, -2.100000, -0.241000
296.81, 154.70, 234.77, -47.577000, -2.097000, -0.240000
287.34, 154.70, 234.77, -47.574000, -2.100000, -0.236000
277.87, 154.70, 234.77, -47.578000, -2.098000, -0.236000
268.39, 154.70, 234.77, -47.581000, -2.103000, -0.239000
258.92, 154.70, 234.77, -47.583000, -2.108000, -0.242000
249.44, 154.70, 234.77, -47.584000, -2.101000, -0.242000
239.97, 154.70, 234.77, -47.588000, -2.100000, -0.250000
230.50, 154.70, 234.77, -47.592000, -2.098000, -0.241000
221.02, 154.70, 234.77, -47.592000, -2.099000, -0.253000
211.55, 154.70, 234.77, -47.595000, -2.089000, -0.255000
202.08, 154.70, 234.77, -47.594000, -2.091000, -0.261000
192.60, 154.70, 234.77, -47.592000, -2.075000, -0.252000
183.13, 164.17, 234.77, -47.580000, -2.070000, -0.244000
192.60, 164.17, 234.77, -47.589000, -2.079000, -0.250000
202.08, 164.17, 234.77, -47.592000, -2.080000, -0.251000
211.55, 164.17, 234.77, -47.595000, -2.086000, -0.252000
221.02, 164.17, 234.77, -47.592000, -2.101000, -0.241000
230.50, 164.17, 234.77, -47.591000, -2.090000, -0.250000
239.97, 164.17, 234.77, -47.584000, -2.102000, -0.244000
249.44, 164.17, 234.77, -47.581000, -2.100000, -0.243000
258.92, 164.17, 234.77, -47.581000, -2.102000, -0.250000
268.39, 164.17, 234.77, -47.582000, -2.102000, -0.229000
277.87, 164.17, 234.77, -47.581000, -2.108000, -0.233000
287.34, 164.17, 234.77, -47.577000, -2.109000, -0.237000
296.81, 164.17, 234.77, -47.578000, -2.103000, -0.230000
306.29, 164.17, 234.77, -47.571000, -2.101000, -0.237000
315.76, 164.17, 234.77, -47.569000, -2.106000, -0.244000
325.23, 164.17, 234.77, -47.557000, -2.106000, -0.242000
334.71, 173.65, 234.77, -47.549000, -2.114000, -0.264000
325.23, 173.65, 234.77, -47.569000, -2.106000, -0.246000
315.76, 173.65, 234.77, -47.573000, -2.109000, -0.228000
306.29, 173.65, 234.77, -47.578000, -2.104000, -0.231000
296.81, 173.65, 234.77, -47.579000, -2.104000, -0.224000
287.34, 173.65, 234.77, -47.581000, -2.101000, -0.222000
277.87, 173.65, 234.77, -47.580000, -2.105000, -0.222000
268.39, 173.65, 234.77, -47.582000, -2.099000, -0.233000
258.92, 173.65, 234.77, -47.581000, -2.088000, -0.238000
249.44, 173.65, 234.77, -47.586000, -2.099000, -0.246000
239.97, 173.65, 234.77, -47.582000, -2.100000, -0.243000
230.50, 173.65, 234.77, -47.590000, -2.103000, -0.242000
221.02, 173.65, 234.77, -47.593000, -2.094000, -0.251000
211.55, 173.65, 234.77, -47.590000, -2.082000, -0.243000
202.08, 173.65, 234.77, -47.594000, -2.082000, -0.247000
192.60, 173.65, 234.77, -47.587000, -2.072000, -0.238000
183.13, 183.12, 234.77, -47.585000, -2.056000, -0.230000
192.60, 183.12, 234.77, -47.596000, -2.070000, -0.240000
202.08, 183.12, 234.77, -47.596000, -2.078000, -0.230000
211.55, 183.12, 234.77, -47.593000, -2.079000, -0.236000
221.02, 183.12, 234.77, -47.586000, -2.097000, -0.252000
230.50, 183.12, 234.77, -47.582000, -2.098000, -0.235000
239.97, 183.12, 234.77, -47.586000, -2.091000, -0.228000
249.44, 183.12, 234.77, -47.581000, -2.104000, -0.233000
258.92, 183.12, 234.77, -47.579000, -2.102000, -0.224000
268.39, 183.12, 234.77, -47.582000, -2.096000, -0.227000
277.87, 183.12, 234.77, -47.582000, -2.097000, -0.230000
287.34, 183.12, 234.77, -47.583000, -2.097000, -0.211000
296.81, 183.12, 234.77, -47.586000, -2.105000, -0.219000
306.29, 183.12, 234.77, -47.583000, -2.102000, -0.214000
315.76, 183.12, 234.77, -47.586000, -2.108000, -0.232000
325.23, 183.12, 234.77, -47.583000, -2.110000, -0.235000
325.23, 192.60, 234.77, -47.599000, -2.122000, -0.231000
315.76, 192.60, 234.77, -47.594000, -2.109000, -0.222000
306.29, 192.60, 234.77, -47.588000, -2.100000, -0.217000
296.81, 192.60, 234.77, -47.581000, -2.092000, -0.210000
287.34, 192.60, 234.77, -47.579000, -2.103000, -0.198000
277.87, 192.60, 234.77, -47.576000, -2.100000, -0.210000
268.39, 192.60, 234.77, -47.576000, -2.103000, -0.220000
258.92, 192.60, 234.77, -47.574000, -2.098000, -0.211000
249.44, 192.60, 234.77, -47.574000, -2.092000, -0.221000
239.97, 192.60, 234.77, -47.580000, -2.090000, -0.233000
230.50, 192.60, 234.77, -47.582000, -2.087000, -0.230000
221.02, 192.60, 234.77, -47.587000, -2.085000, -0.240000
211.55, 192.60, 234.77, -47.595000, -2.077000, -0.246000
202.08, 192.60, 234.77, -47.600000, -2.079000, -0.241000
202.08, 202.07, 234.77, -47.602000, -2.085000, -0.238000
211.55, 202.07, 234.77, -47.593000, -2.087000, -0.230000
221.02, 202.07, 234.77, -47.587000, -2.087000, -0.236000
230.50, 202.07, 234.77, -47.579000, -2.079000, -0.221000
239.97, 202.07, 234.77, -47.575000, -2.097000, -0.216000
249.44, 202.07, 234.77, -47.576000, -2.093000, -0.221000
258.92, 202.07, 234.77, -47.576000, -2.093000, -0.208000
268.39, 202.07, 234.77, -47.577000, -2.091000, -0.201000
277.87, 202.07, 234.77, -47.573000, -2.090000, -0.202000
287.34, 202.07, 234.77, -47.578000, -2.097000, -0.188000
296.81, 202.07, 234.77, -47.582000, -2.093000, -0.190000
306.29, 202.07, 234.77, -47.589000, -2.101000, -0.191000
306.29, 211.54, 234.77, -47.590000, -2.085000, -0.183000
296.81, 211.54, 234.77, -47.577000, -2.090000, -0.176000
287.34, 211.54, 234.77, -47.574000, -2.091000, -0.188000
277.87, 211.54, 234.77, -47.570000, -2.090000, -0.190000
268.39, 211.54, 234.77, -47.569000, -2.094000, -0.196000
258.92, 211.54, 234.77, -47.568000, -2.091000, -0.209000
249.44, 211.54, 234.77, -47.568000, -2.102000, -0.217000
239.97, 211.54, 234.77, -47.571000, -2.084000, -0.210000
230.50, 211.54, 234.77, -47.572000, -2.088000, -0.238000
221.02, 211.54, 234.77, -47.586000, -2.081000, -0.235000
221.02, 221.02, 234.77, -47.574000, -2.082000, -0.232000
230.50, 221.02, 234.77, -47.566000, -2.091000, -0.225000
239.97, 221.02, 234.77, -47.562000, -2.089000, -0.222000
249.44, 221.02, 234.77, -47.558000, -2.091000, -0.203000
258.92, 221.02, 234.77, -47.560000, -2.090000, -0.209000
268.39, 221.02, 234.77, -47.566000, -2.080000, -0.199000
277.87, 221.02, 234.77, -47.559000, -2.075000, -0.193000
287.34, 221.02, 234.77, -47.569000, -2.091000, -0.186000
239.97, 239.96, 244.25, -47.557000, -2.084000, -0.226000
249.44, 239.96, 244.25, -47.553000, -2.084000, -0.214000
258.92, 239.96, 244.25, -47.548000, -2.086000, -0.203000
268.39, 239.96, 244.25, -47.553000, -2.079000, -0.192000
306.29, 230.49, 244.25, -47.581000, -2.072000, -0.170000
296.81, 230.49, 244.25, -47.570000, -2.072000, -0.174000
287.34, 230.49, 244.25, -47.568000, -2.084000, -0.181000
277.87, 230.49, 244.25, -47.565000, -2.084000, -0.194000
268.39, 230.49, 244.25, -47.560000, -2.080000, -0.194000
258.92, 230.49, 244.25, -47.562000, -2.090000, -0.211000
249.44, 230.49, 244.25, -47.557000, -2.078000, -0.216000
239.97, 230.49, 244.25, -47.559000, -2.089000, -0.219000
230.50, 230.49, 244.25, -47.569000, -2.087000, -0.230000
221.02, 230.49, 244.25, -47.575000, -2.090000, -0.233000
202.08, 221.02, 244.25, -47.599000, -2.078000, -0.239000
211.55, 221.02, 244.25, -47.584000, -2.090000, -0.237000
221.02, 221.02, 244.25, -47.578000, -2.093000, -0.233000
230.50, 221.02, 244.25, -47.571000, -2.084000, -0.228000
239.97, 221.02, 244.25, -47.569000, -2.089000, -0.227000
249.44, 221.02, 244.25, -47.567000, -2.086000, -0.220000
258.92, 221.02, 244.25, -47.561000, -2.093000, -0.211000
268.39, 221.02, 244.25, -47.563000, -2.084000, -0.199000
277.87, 221.02, 244.25, -47.572000, -2.076000, -0.198000
287.34, 221.02, 244.25, -47.575000, -2.079000, -0.192000
296.81, 221.02, 244.25, -47.581000, -2.081000, -0.176000
306.29, 221.02, 244.25, -47.591000, -2.079000, -0.179000
325.23, 211.54, 244.25, -47.621000, -2.089000, -0.182000
315.76, 211.54, 244.25, -47.603000, -2.084000, -0.186000
306.29, 211.54, 244.25, -47.595000, -2.078000, -0.193000
296.81, 211.54, 244.25, -47.586000, -2.092000, -0.194000
287.34, 211.54, 244.25, -47.575000, -2.082000, -0.186000
277.87, 211.54, 244.25, -47.579000, -2.090000, -0.204000
268.39, 211.54, 244.25, -47.576000, -2.087000, -0.208000
258.92, 211.54, 244.25, -47.573000, -2.089000, -0.208000
249.44, 211.54, 244.25, -47.571000, -2.082000, -0.226000
239.97, 211.54, 244.25, -47.578000, -2.101000, -0.225000
230.50, 211.54, 244.25, -47.579000, -2.092000, -0.233000
221.02, 211.54, 244.25, -47.585000, -2.082000, -0.239000
211.55, 211.54, 244.25, -47.591000, -2.089000, -0.228000
202.08, 211.54, 244.25, -47.594000, -2.068000, -0.242000
183.13, 202.07, 244.25, -47.600000, -2.058000, -0.219000
192.60, 202.07, 244.25, -47.601000, -2.068000, -0.244000
202.08, 202.07, 244.25, -47.595000, -2.070000, -0.233000
211.55, 202.07, 244.25, -47.594000, -2.080000, -0.241000
221.02, 202.07, 244.25, -47.587000, -2.088000, -0.240000
230.50, 202.07, 244.25, -47.582000, -2.086000, -0.232000
239.97, 202.07, 244.25, -47.579000, -2.094000, -0.226000
249.44, 202.07, 244.25, -47.579000, -2.089000, -0.225000
258.92, 202.07, 244.25, -47.578000, -2.091000, -0.211000
268.39, 202.07, 244.25, -47.579000, -2.093000, -0.214000
277.87, 202.07, 244.25, -47.580000, -2.098000, -0.201000
287.34, 202.07, 244.25, -47.582000, -2.086000, -0.204000
296.81, 202.07, 244.25, -47.589000, -2.091000, -0.207000
306.29, 202.07, 244.25, -47.593000, -2.088000, -0.197000
315.76, 202.07, 244.25, -47.603000, -2.100000, -0.206000
325.23, 202.07, 244.25, -47.611000, -2.103000, -0.217000
334.71, 192.60, 244.25, -47.592000, -2.098000, -0.248000
325.23, 192.60, 244.25, -47.594000, -2.100000, -0.230000
315.76, 192.60, 244.25, -47.593000, -2.093000, -0.222000
306.29, 192.60, 244.25, -47.590000, -2.090000, -0.211000
296.81, 192.60, 244.25, -47.590000, -2.085000, -0.206000
287.34, 192.60, 244.25, -47.583000, -2.091000, -0.213000
277.87, 192.60, 244.25, -47.583000, -2.092000, -0.221000
268.39, 192.60, 244.25, -47.580000, -2.094000, -0.222000
258.92, 192.60, 244.25, -47.580000, -2.089000, -0.221000
249.44, 192.60, 244.25, -47.582000, -2.096000, -0.232000
239.97, 192.60, 244.25, -47.584000, -2.086000, -0.232000
230.50, 192.60, 244.25, -47.584000, -2.086000, -0.233000
221.02, 192.60, 244.25, -47.586000, -2.084000, -0.247000
211.55, 192.60, 244.25, -47.590000, -2.073000, -0.253000
202.08, 192.60, 244.25, -47.595000, -2.069000, -0.246000
192.60, 192.60, 244.25, -47.593000, -2.068000, -0.235000
183.13, 183.12, 244.25, -47.584000, -2.073000, -0.240000
192.60, 183.12, 244.25, -47.590000, -2.070000, -0.243000
